Id,SalePrice
1461,-58346.957
1462,-21605.135
1463,20812.146
1464,50747.082
1465,-677.24054
1466,22383.953
1467,-10287.543
1468,15807.981
1469,-1739.973
1470,-50884.01
1471,13315.846
1472,-80746.76
1473,-74472.72
1474,-52955.06
1475,-112949.29
1476,183984.8
1477,96389.555
1478,126055.484
1479,137682.66
1480,240787.73
1481,155809.16
1482,58718.082
1483,11210.046
1484,18390.23
1485,28784.672
1486,39873.098
1487,165313.34
1488,61873.676
1489,39551.664
1490,59878.855
1491,49852.3
1492,-83208.59
1493,-12293.132
1494,129986.0
1495,121228.51
1496,56728.637
1497,-3715.7905
1498,-17344.252
1499,-39483.01
1500,-8226.834
1501,23996.008
1502,4002.4424
1503,81696.46
1504,67274.1
1505,50188.3
1506,45540.066
1507,83344.76
1508,34151.465
1509,-686.3244
1510,-4365.115
1511,-19758.834
1512,14998.628
1513,-37051.703
1514,14593.052
1515,20406.203
1516,605.6598
1517,9380.343
1518,-34955.082
1519,41944.527
1520,-20419.19
1521,-19923.55
1522,13198.845
1523,-57499.504
1524,-60434.676
1525,-64206.16
1526,-57970.12
1527,-78533.62
1528,-53074.324
1529,-9653.265
1530,55794.38
1531,8963.612
1532,-79086.87
1533,-31677.31
1534,-72454.85
1535,-805.74396
1536,-73262.41
1537,-157806.2
1538,18544.648
1539,-36769.566
1540,4135.1357
1541,-49648.38
1542,-52158.277
1543,36541.574
1544,-134509.61
1545,-56403.44
1546,-28133.39
1547,-41837.13
1548,-57000.684
1549,-65907.44
1550,-25702.518
1551,-84047.18
1552,-45933.84
1553,-39699.254
1554,-78998.46
1555,18854.076
1556,-719644.8
1557,-148529.3
1558,-69518.91
1559,-40043.754
1560,-12285.47
1561,-65135.676
1562,-15983.85
1563,-36528.137
1564,-4373.6035
1565,-27972.926
1566,100544.04
1567,-118963.08
1568,135629.11
1569,18536.812
1570,-11970.263
1571,-61634.94
1572,-17059.236
1573,87683.25
1574,-52852.05
1575,97264.39
1576,42206.652
1577,34589.88
1578,-44301.082
1579,-15369.553
1580,48694.41
1581,-3135.2388
1582,-31406.268
1583,128918.05
1584,77978.93
1585,-4825.638
1586,-158986.66
1587,-84920.67
1588,1797.6136
1589,-44427.246
1590,-37420.934
1591,-71026.16
1592,-20304.836
1593,-39491.582
1594,-54850.746
1595,-58499.51
1596,50330.973
1597,37143.95
1598,47814.285
1599,-56327.902
1600,-57944.668
1601,-135722.66
1602,-79414.73
1603,-141563.12
1604,102661.984
1605,59887.426
1606,-33327.27
1607,-80676.66
1608,79418.26
1609,33703.605
1610,9583.777
1611,-17045.945
1612,19916.98
1613,9042.312
1614,-48222.76
1615,-79469.96
1616,-80666.04
1617,-83217.586
1618,-79945.8
1619,-65712.734
1620,-46544.24
1621,-49075.715
1622,-1766.5863
1623,64743.293
1624,34284.81
1625,-84899.01
1626,36832.77
1627,39430.137
1628,101256.945
1629,9786.453
1630,138081.25
1631,57111.81
1632,61232.24
1633,8890.797
1634,36656.887
1635,28450.559
1636,4578.5615
1637,17720.215
1638,71547.93
1639,36911.137
1640,86070.89
1641,30556.95
1642,101108.97
1643,56289.566
1644,50668.332
1645,26608.887
1646,23875.898
1647,12113.156
1648,-37116.13
1649,-18992.734
1650,-38124.465
1651,-39311.754
1652,-62174.99
1653,-79123.86
1654,-40489.543
1655,-110501.75
1656,-70058.13
1657,-60421.363
1658,-48453.51
1659,-110609.23
1660,21844.963
1661,216733.3
1662,164630.14
1663,183805.22
1664,190292.83
1665,140612.4
1666,115684.625
1667,177948.34
1668,183782.94
1669,124478.86
1670,158762.88
1671,113245.14
1672,184986.53
1673,123920.85
1674,86612.47
1675,61959.793
1676,44359.184
1677,64575.27
1678,251766.14
1679,183848.42
1680,148468.31
1681,106636.47
1682,152652.16
1683,50360.004
1684,34818.684
1685,40689.88
1686,39674.94
1687,5527.629
1688,49729.043
1689,39749.027
1690,47885.582
1691,39845.254
1692,88794.805
1693,-5014.135
1694,26531.691
1695,-3309.0972
1696,109612.56
1697,1957.1522
1698,160737.05
1699,134792.88
1700,113704.82
1701,121697.43
1702,61278.184
1703,66164.516
1704,96759.0
1705,111275.09
1706,153800.08
1707,56953.582
1708,36403.066
1709,88497.516
1710,57423.887
1711,120271.34
1712,107670.38
1713,79387.89
1714,11364.794
1715,31287.098
1716,16811.855
1717,18749.572
1718,-21242.824
1719,54356.41
1720,43806.37
1721,-24547.332
1722,-48934.77
1723,-27805.32
1724,43822.754
1725,85027.805
1726,22904.484
1727,7058.265
1728,-22633.21
1729,8623.271
1730,-20151.8
1731,-53076.113
1732,-36879.137
1733,-44428.754
1734,-82822.47
1735,-54007.66
1736,-75205.836
1737,141115.53
1738,70593.016
1739,52133.527
1740,66618.195
1741,35313.91
1742,2922.4038
1743,30400.863
1744,94449.234
1745,53003.598
1746,48028.027
1747,66738.195
1748,54148.44
1749,-20821.44
1750,-19190.326
1751,108354.445
1752,-55833.855
1753,-9769.58
1754,48666.27
1755,32372.729
1756,-27839.922
1757,-31287.326
1758,7858.8643
1759,7792.077
1760,717.9684
1761,9830.766
1762,13174.708
1763,32483.799
1764,-83727.33
1765,-99733.54
1766,24937.6
1767,28628.588
1768,-16744.857
1769,12044.514
1770,-1334.5204
1771,-42659.13
1772,-54353.645
1773,-40465.57
1774,20682.768
1775,-13435.609
1776,-40460.684
1777,-46029.887
1778,-15729.129
1779,-69719.57
1780,9005.294
1781,-37570.863
1782,-90671.555
1783,-11561.814
1784,-79364.984
1785,-67229.12
1786,3649.1025
1787,16032.345
1788,-114400.19
1789,-90654.19
1790,-74784.09
1791,63951.24
1792,-31606.615
1793,-81950.31
1794,8384.795
1795,-18366.176
1796,7206.784
1797,-33359.37
1798,-14933.964
1799,-68284.64
1800,-23024.812
1801,-24605.754
1802,-5905.6343
1803,2082.3418
1804,-26656.314
1805,-20725.328
1806,-83223.695
1807,-78618.89
1808,-76656.46
1809,-41408.324
1810,-39077.38
1811,-124100.42
1812,-119985.56
1813,-85844.6
1814,-119721.12
1815,-156669.23
1816,-78789.15
1817,-70437.89
1818,12756.758
1819,-25069.438
1820,-96702.83
1821,-82341.734
1822,-26796.58
1823,-153047.69
1824,-46082.81
1825,-35281.004
1826,-27962.43
1827,-67712.35
1828,-53285.02
1829,-70923.05
1830,-62239.434
1831,-65045.434
1832,-93310.2
1833,-53391.363
1834,-15534.689
1835,-69476.17
1836,-102558.91
1837,-124465.8
1838,-105121.56
1839,-61034.95
1840,-17955.428
1841,-48132.23
1842,-71155.51
1843,-4143.089
1844,-27178.77
1845,16681.172
1846,8398.964
1847,48474.06
1848,-134618.56
1849,-85294.43
1850,-53432.02
1851,19004.332
1852,16901.38
1853,-47834.707
1854,-38008.605
1855,-36760.26
1856,71644.09
1857,-26280.984
1858,-43625.777
1859,-64437.535
1860,2949.8218
1861,-61485.004
1862,138796.02
1863,126647.11
1864,126661.11
1865,187043.48
1866,163216.25
1867,70038.8
1868,136728.45
1869,58554.145
1870,63274.223
1871,102347.19
1872,61195.51
1873,106196.87
1874,10521.31
1875,38731.566
1876,59413.402
1877,44486.887
1878,50312.266
1879,-12849.449
1880,-31889.092
1881,94384.51
1882,99556.82
1883,42322.902
1884,48790.24
1885,36070.535
1886,118136.03
1887,68632.67
1888,87353.45
1889,52076.12
1890,-89264.33
1891,-30114.477
1892,-79929.87
1893,-68347.53
1894,732.67444
1895,-11557.396
1896,-39120.605
1897,-5437.4336
1898,-50215.973
1899,23658.465
1900,-32328.486
1901,-1075.8564
1902,-56642.598
1903,44217.043
1904,-48086.766
1905,18845.402
1906,-17124.605
1907,39094.285
1908,-124208.52
1909,-78489.2
1910,-108935.19
1911,39906.113
1912,107025.01
1913,22551.004
1914,-186584.34
1915,160348.61
1916,-1018442.9
1917,54775.77
1918,-38763.176
1919,-21350.926
1920,-20173.547
1921,199500.45
1922,129064.24
1923,64344.434
1924,60613.38
1925,61128.56
1926,179168.58
1927,-42362.168
1928,9200.247
1929,-80265.63
1930,-73203.58
1931,-53628.87
1932,-35323.246
1933,4059.3438
1934,25965.855
1935,26111.766
1936,25341.816
1937,32723.58
1938,3487.963
1939,81369.77
1940,5629.0723
1941,10762.118
1942,-17596.59
1943,48092.926
1944,171998.45
1945,179434.55
1946,-479271.78
1947,82558.42
1948,13089.177
1949,96269.36
1950,17717.992
1951,79760.625
1952,41251.285
1953,40420.24
1954,29824.07
1955,-21717.793
1956,157348.86
1957,-6092.656
1958,77692.336
1959,-281.8661
1960,-51570.246
1961,-67704.0
1962,-87972.19
1963,-66592.4
1964,-62339.246
1965,-60653.223
1966,-102123.26
1967,124651.93
1968,203843.17
1969,177707.92
1970,203500.7
1971,234877.3
1972,175762.33
1973,149126.05
1974,150640.23
1975,260414.62
1976,102197.4
1977,157386.22
1978,158300.98
1979,152248.33
1980,74505.36
1981,164799.55
1982,60794.52
1983,51762.26
1984,19410.215
1985,68190.7
1986,60637.082
1987,48840.81
1988,37050.81
1989,40311.465
1990,59435.91
1991,87010.21
1992,71599.94
1993,21044.828
1994,56198.566
1995,24457.871
1996,132430.1
1997,167347.95
1998,132513.03
1999,148167.86
2000,152430.33
2001,146695.12
2002,68952.25
2003,97884.35
2004,141056.28
2005,74462.016
2006,46376.434
2007,74007.72
2008,61672.152
2009,18687.867
2010,57267.824
2011,-30730.787
2012,14239.096
2013,28878.96
2014,32089.713
2015,71551.76
2016,38239.793
2017,28017.707
2018,-57198.184
2019,-24048.008
2020,-114039.734
2021,-44318.855
2022,55907.473
2023,-52412.355
2024,134489.6
2025,196623.89
2026,-4026.857
2027,-7945.912
2028,-13126.739
2029,-14973.299
2030,82483.086
2031,57882.285
2032,66183.09
2033,63006.746
2034,-16696.225
2035,63042.582
2036,18964.578
2037,-2847.9756
2038,83115.914
2039,47552.465
2040,142290.81
2041,48388.215
2042,40715.926
2043,5298.0435
2044,2279.7974
2045,39922.504
2046,-39485.246
2047,-28566.08
2048,-20530.016
2049,-5517.0195
2050,13101.59
2051,-96583.74
2052,-35439.168
2053,-2291.1782
2054,-79061.05
2055,-57970.723
2056,-1511.457
2057,-33212.38
2058,72946.086
2059,-9782.019
2060,-4827.556
2061,8800.28
2062,-50767.973
2063,-57650.605
2064,-32666.143
2065,24127.0
2066,18687.824
2067,-49799.207
2068,-17307.617
2069,-159456.23
2070,-92442.7
2071,-51459.137
2072,-68152.28
2073,-57085.895
2074,10451.583
2075,6692.081
2076,-57584.566
2077,-26.212952
2078,-36857.45
2079,-32608.105
2080,-42183.777
2081,-12635.879
2082,-2998.995
2083,-29468.79
2084,-73364.555
2085,-58318.098
2086,-48888.56
2087,-67832.12
2088,-112833.93
2089,-104772.086
2090,-73765.88
2091,-56294.62
2092,-46806.082
2093,-117551.66
2094,-46197.668
2095,-18904.004
2096,-99798.125
2097,-97766.34
2098,-30108.469
2099,-136203.88
2100,-117124.09
2101,-106359.64
2102,-41647.387
2103,-87736.484
2104,-109624.305
2105,-67696.05
2106,-194943.45
2107,85359.85
2108,-72639.055
2109,-67114.15
2110,-66996.49
2111,-58584.777
2112,-29561.982
2113,-57501.113
2114,-77047.91
2115,1701.8729
2116,-90078.15
2117,-35024.24
2118,-24719.984
2119,-39724.316
2120,-62491.574
2121,-191962.05
2122,-44197.137
2123,-122424.99
2124,-30136.42
2125,-15661.129
2126,6317.854
2127,-33654.867
2128,-68633.65
2129,-155872.69
2130,-56132.887
2131,-4208.4736
2132,-134334.69
2133,-52755.137
2134,-49192.297
2135,-189184.88
2136,-135217.58
2137,-51766.746
2138,-40170.8
2139,-13013.951
2140,-38603.99
2141,-22829.86
2142,-26207.451
2143,-52637.94
2144,-36435.098
2145,-23155.441
2146,-20983.742
2147,50962.05
2148,-101923.195
2149,-59360.348
2150,76457.75
2151,-24861.852
2152,-1170133.1
2153,8399.861
2154,-75388.21
2155,-9289.481
2156,80213.63
2157,64421.98
2158,100126.27
2159,55296.723
2160,62742.45
2161,87686.05
2162,188738.64
2163,195225.55
2164,67047.62
2165,42205.223
2166,17116.998
2167,67617.1
2168,43331.223
2169,50382.074
2170,46266.543
2171,-10653.734
2172,-13376.663
2173,-40283.668
2174,79427.24
2175,109047.47
2176,145823.22
2177,100016.68
2178,77125.9
2179,-18106.172
2180,33081.48
2181,40470.848
2182,61911.176
2183,39712.996
2184,-43320.668
2185,-59695.78
2186,-28204.91
2187,12228.335
2188,19801.182
2189,86502.86
2190,-167978.42
2191,-123503.47
2192,-72736.85
2193,-54113.508
2194,-77202.54
2195,-63835.49
2196,-14286.085
2197,-49051.88
2198,-13022.93
2199,35664.973
2200,-4008.1821
2201,-16855.512
2202,23629.75
2203,19887.783
2204,3714.4507
2205,-70929.89
2206,-41939.16
2207,46662.137
2208,78354.1
2209,50483.34
2210,-97727.43
2211,-121600.21
2212,-74672.06
2213,-62505.926
2214,-74943.87
2215,-79666.11
2216,-39685.31
2217,-941568.6
2218,-140667.69
2219,-135657.34
2220,-169307.88
2221,162171.61
2222,108443.8
2223,83701.29
2224,47971.707
2225,-47100.16
2226,9624.694
2227,52415.184
2228,100600.85
2229,100333.68
2230,-7407.573
2231,86069.68
2232,35271.066
2233,32183.049
2234,107694.32
2235,76624.26
2236,73291.81
2237,132104.16
2238,29821.107
2239,-96736.95
2240,-6667.506
2241,-81561.516
2242,-49369.777
2243,-32592.283
2244,-79498.81
2245,-85123.59
2246,-45215.95
2247,-62775.543
2248,-72885.445
2249,-43067.38
2250,-47211.48
2251,-328718.4
2252,17794.697
2253,-18514.281
2254,6080.6455
2255,32306.87
2256,-3924.9526
2257,44341.84
2258,-3260.311
2259,29763.48
2260,-12255.983
2261,30038.324
2262,39973.99
2263,184800.58
2264,246571.47
2265,-5932.172
2266,92716.39
2267,153759.31
2268,174190.56
2269,1034.3212
2270,52162.34
2271,63106.66
2272,74099.24
2273,12013.016
2274,35821.645
2275,8766.361
2276,11635.278
2277,23848.496
2278,-37059.91
2279,-21718.57
2280,-85472.1
2281,19928.27
2282,45850.707
2283,-64617.895
2284,-31007.084
2285,-107001.695
2286,-23244.023
2287,203075.42
2288,130488.54
2289,166844.16
2290,243342.0
2291,171116.89
2292,191644.27
2293,253712.42
2294,194435.77
2295,253315.2
2296,116639.4
2297,191203.08
2298,178090.86
2299,184406.1
2300,128331.875
2301,175299.97
2302,70429.1
2303,58956.676
2304,85692.63
2305,59173.426
2306,36841.73
2307,59131.348
2308,38743.926
2309,116220.0
2310,77068.766
2311,48433.535
2312,24746.258
2313,22037.484
2314,28850.436
2315,46512.52
2316,49115.94
2317,23582.174
2318,58330.77
2319,44512.45
2320,25782.842
2321,91252.664
2322,67059.59
2323,18621.584
2324,21588.125
2325,58958.277
2326,26505.574
2327,48916.01
2328,59667.184
2329,30849.137
2330,27138.14
2331,177084.69
2332,173593.72
2333,126517.055
2334,108800.59
2335,130109.016
2336,134023.36
2337,27005.43
2338,81590.74
2339,45583.35
2340,200331.05
2341,69739.22
2342,62953.043
2343,75192.0
2344,34676.617
2345,47245.402
2346,45811.84
2347,32754.145
2348,80279.586
2349,40239.95
2350,147430.86
2351,105587.13
2352,71280.8
2353,89469.88
2354,-9534.58
2355,-10012.482
2356,-25840.855
2357,27275.04
2358,42225.535
2359,-19972.178
2360,-69794.375
2361,-30123.465
2362,84552.836
2363,-50699.465
2364,1774.869
2365,42671.215
2366,30890.174
2367,37590.766
2368,59045.887
2369,37638.56
2370,238.69489
2371,-15124.949
2372,20322.799
2373,105789.914
2374,118035.11
2375,47135.01
2376,121790.44
2377,125616.11
2378,-22735.441
2379,16119.978
2380,-27235.973
2381,15908.312
2382,65222.5
2383,48500.45
2384,82396.59
2385,11247.134
2386,-28546.006
2387,-43497.668
2388,-75135.945
2389,-39801.824
2390,-3688.2822
2391,-21011.701
2392,-39835.066
2393,4324.465
2394,-17285.162
2395,40638.598
2396,-24371.021
2397,40359.74
2398,-17594.41
2399,-187566.77
2400,-112940.734
2401,-85301.47
2402,-16887.611
2403,-21260.336
2404,-4714.8022
2405,14358.386
2406,-10846.403
2407,-11121.74
2408,-64330.957
2409,-6547.6562
2410,14620.285
2411,-72430.3
2412,-2010.1947
2413,-35058.527
2414,-41141.004
2415,5099.2534
2416,-59882.418
2417,-68815.17
2418,-65630.71
2419,-27119.836
2420,-36862.38
2421,-37237.324
2422,-64941.99
2423,-57061.793
2424,-4787.3965
2425,18191.31
2426,-15842.864
2427,-39139.918
2428,-13550.29
2429,-57234.81
2430,-37982.34
2431,-48172.01
2432,24269.502
2433,-2755.606
2434,-14067.099
2435,24837.58
2436,-61833.582
2437,-64674.56
2438,-51094.527
2439,-64199.895
2440,-78548.55
2441,-109295.54
2442,-115051.28
2443,-21725.527
2444,219.31696
2445,-116499.44
2446,-53326.27
2447,13768.551
2448,-18537.932
2449,-89060.03
2450,-38518.84
2451,-36762.41
2452,-22878.88
2453,-128693.4
2454,-48818.66
2455,-57028.45
2456,-112318.125
2457,-91118.164
2458,-33230.676
2459,-39808.926
2460,-17664.465
2461,-56088.06
2462,-43876.02
2463,-38552.06
2464,-7199.1943
2465,-31761.617
2466,-40245.816
2467,-25861.38
2468,-123283.69
2469,-148104.16
2470,23537.855
2471,-39016.38
2472,-69042.64
2473,-130799.27
2474,-579480.3
2475,34200.87
2476,-63539.277
2477,-64802.16
2478,-3275.7632
2479,-103737.71
2480,-36545.63
2481,-57366.566
2482,-80877.055
2483,-68166.43
